t,T1,Q1
356.14902663230896,46.1,0.0
357.1500253677368,46.04,0.0
358.15102648735046,46.04,0.0
359.151406288147,45.71,0.0
360.1521170139313,45.71,0.0
361.1531093120575,45.68,0.0
362.15338611602783,45.39,0.0
363.1543753147125,45.39,0.0
364.1543757915497,45.33,0.0
365.155375957489,45.07,0.0
366.1554207801819,45.07,0.0
367.1556658744812,44.75,0.0
368.1557333469391,44.75,0.0
369.1566958427429,44.75,0.0
370.15753865242004,44.71,0.0
371.15760350227356,44.42,0.0
372.1579329967499,44.42,0.0
373.1579763889313,44.42,0.0
374.15897011756897,44.1,0.0
375.15940833091736,44.1,0.0
376.1598422527313,44.1,0.0
377.160840511322,43.97,0.0
378.1618413925171,43.78,0.0
379.1622633934021,43.78,0.0
380.16250872612,43.52,0.0
381.1634690761566,43.46,0.0
382.1637806892395,43.46,0.0
383.1646087169647,43.17,0.0
384.16512870788574,43.13,0.0
385.16512966156006,43.13,0.0
386.1651313304901,42.88,0.0
387.1656491756439,42.81,0.0
388.1656515598297,42.78,0.0
389.1662745475769,42.52,0.0
390.1662745475769,42.49,0.0
391.1663148403168,42.49,0.0
392.1668493747711,42.46,0.0
393.1678476333618,42.17,0.0
394.1678490638733,42.17,0.0
395.1682324409485,42.17,0.0
396.16864919662476,42.17,0.0
397.16946244239807,41.85,0.0
398.17046213150024,41.85,0.0
399.1704797744751,41.81,0.0
400.1711263656616,41.52,0.0
401.1714618206024,41.52,0.0
402.17245960235596,41.52,0.0
403.1734595298767,41.52,0.0
404.1734972000122,41.3,1.0
405.17368388175964,41.2,1.0
406.17396235466003,41.2,1.0
407.1748378276825,41.1,1.0
408.17510771751404,40.98,1.0
409.17610573768616,40.88,1.0
410.17710518836975,40.88,1.0
411.1771094799042,40.88,1.0
412.17812180519104,40.85,1.0
413.17912006378174,40.62,1.0
414.1791229248047,40.59,1.0
415.1791236400604,40.56,1.0
416.1791236400604,40.56,1.0
417.1801223754883,40.56,1.0
418.18065786361694,40.59,1.0
419.18069767951965,40.56,1.0
420.1816966533661,40.56,1.0
421.1826958656311,40.56,1.0
422.1831192970276,40.56,1.0
423.18348360061646,40.56,1.0
424.1834990978241,40.56,1.0
425.1844379901886,40.56,1.0
426.185448884964,40.56,1.0
427.1854889392853,40.56,1.0
428.1854977607727,40.56,1.0
429.18549966812134,40.56,1.0
430.1855025291443,40.65,1.0
431.1864972114563,40.81,1.0
432.1868212223053,40.88,1.0
433.1868643760681,40.85,1.0
434.1878249645233,41.07,1.0
435.1883270740509,41.2,1.0
436.1883659362793,41.2,1.0
437.18932700157166,41.3,1.0
438.190292596817,41.52,1.0
439.19116044044495,41.52,1.0
440.19139885902405,41.52,1.0
441.19143772125244,41.78,1.0
442.1923987865448,41.85,1.0
443.1924488544464,41.91,1.0
444.1933991909027,42.17,1.0
445.1934370994568,42.17,1.0
446.1943962574005,42.17,1.0
447.19443917274475,42.49,1.0
448.194687128067,42.49,1.0
449.19478702545166,42.55,1.0
450.1947891712189,42.81,1.0
451.19574761390686,42.81,1.0
452.19588327407837,42.84,1.0
453.1968820095062,43.13,1.0
454.1978807449341,43.13,1.0
455.19791626930237,43.39,1.0
456.19855880737305,43.46,1.0
457.19855976104736,43.49,1.0
458.1994366645813,43.78,1.0
459.19943928718567,43.78,1.0
460.19944047927856,43.78,1.0
461.20043897628784,44.07,1.0
462.2014458179474,44.1,1.0
463.20164704322815,44.13,1.0
464.20173382759094,44.42,1.0
465.2019169330597,44.46,1.0
466.20201683044434,44.68,1.0
467.2030026912689,44.71,1.0
468.20320749282837,44.78,1.0
469.20327711105347,45.07,1.0
470.204274892807,45.07,1.0
471.2042934894562,45.26,1.0
472.20529222488403,45.39,1.0
473.2053482532501,45.52,1.0
474.20535254478455,45.71,1.0
475.2056555747986,45.71,1.0
476.20571970939636,46.04,1.0
477.20579767227173,46.04,1.0
478.2058525085449,46.33,1.0
479.2068147659302,46.36,1.0
480.20702481269836,46.39,1.0
481.20733642578125,46.68,1.0
482.2080178260803,46.68,1.0
483.2080557346344,46.68,1.0
484.2090117931366,47.0,1.0
485.20997309684753,47.0,1.0
486.20997309684753,47.2,1.0
487.2100133895874,47.29,1.0
488.2109031677246,47.32,1.0
489.21095299720764,47.61,1.0
490.211097240448,47.65,1.0
491.21201848983765,47.74,1.0
492.212890625,47.97,1.0
493.21289134025574,47.97,1.0
494.21309781074524,48.03,1.0
495.2131040096283,48.29,1.0
496.21327900886536,48.29,1.0
497.2133677005768,48.36,1.0
498.213369846344,48.55,1.0
499.21420216560364,48.61,1.0
500.21420216560364,48.61,1.0
501.21420550346375,48.87,1.0
502.2152063846588,48.94,1.0
503.2161626815796,48.94,1.0
504.2162001132965,48.94,1.0
505.21716499328613,49.23,1.0
506.21720600128174,49.26,1.0
507.21816754341125,49.26,1.0
508.219162940979,49.35,1.0
509.2194359302521,49.58,1.0
510.21989822387695,49.77,1.0
511.2200779914856,49.9,1.0
512.2202906608582,50.0,1.0
513.2204394340515,50.22,1.0
514.2214388847351,50.22,1.0
515.2215669155121,50.35,1.0
516.2225346565247,50.42,1.0
517.2234926223755,50.55,1.0
518.2245121002197,50.58,1.0
519.2250475883484,50.74,1.0
520.2250490188599,50.87,1.0
521.2252547740936,50.87,1.0
522.2253212928772,51.19,1.0
523.2256531715393,51.19,1.0
524.2261047363281,51.48,1.0
525.2270712852478,51.48,1.0
526.2270801067352,51.51,1.0
527.2270810604095,51.8,1.0
528.2274374961853,51.84,1.0
529.228401184082,51.87,1.0
530.228509426117,52.06,1.0
531.22856092453,52.16,1.0
532.2294187545776,52.16,1.0
533.2294216156006,52.45,1.0
534.2299058437347,52.48,1.0
535.2299182415009,52.48,1.0
536.2308712005615,52.8,1.0
537.2308712005615,52.8,1.0
538.2318711280823,52.9,1.0
539.2328703403473,53.13,1.0
540.2328720092773,53.13,1.0
541.2328732013702,53.03,1.0
542.233873128891,53.13,1.0
543.2348337173462,53.13,1.0
544.2353630065918,53.25,1.0
545.2361330986023,53.45,1.0
546.2363517284393,53.45,1.0
547.2373886108398,53.54,1.0
548.2383115291595,53.71,1.0
549.2383761405945,53.77,1.0
550.239030122757,53.77,1.0
551.2390339374542,54.09,1.0
552.2400333881378,54.09,1.0
553.2401883602142,54.12,1.0
554.2402029037476,54.41,1.0
555.2402057647705,54.41,1.0
556.2412037849426,54.41,1.0
557.2421650886536,54.41,1.0
558.2432026863098,54.51,1.0
559.2432317733765,54.67,1.0
560.2432374954224,54.74,1.0
561.2441956996918,54.74,1.0
562.2442665100098,54.77,1.0
563.2443001270294,55.06,1.0
564.2452220916748,55.06,1.0
565.2461559772491,55.06,1.0
566.2461657524109,55.12,1.0
567.246218919754,55.38,1.0
568.2471759319305,55.38,1.0
569.2471783161163,55.41,1.0
570.2472183704376,55.7,1.0
571.2481808662415,55.74,1.0
572.2482180595398,55.96,1.0
573.2491924762726,56.03,1.0
574.2492163181305,56.03,1.0
575.2492179870605,56.25,1.0
576.2502179145813,56.35,1.0
577.2512149810791,56.35,1.0
578.2521784305573,56.35,1.0
579.2522115707397,56.38,1.0
580.2528579235077,56.51,1.0
581.253032207489,56.64,1.0
582.2540302276611,56.67,1.0
583.2540321350098,56.67,1.0
584.2545449733734,56.67,1.0
585.2545473575592,56.67,1.0
586.2545480728149,56.67,1.0
587.2548048496246,56.67,1.0
588.254870891571,56.77,1.0
589.25488448143,56.96,1.0
590.2558784484863,56.99,1.0
591.2568781375885,56.99,1.0
592.2578775882721,57.19,1.0
593.2588603496552,57.28,1.0
594.2588624954224,57.31,1.0
595.2598214149475,57.31,1.0
596.259861946106,57.31,1.0
597.2607560157776,57.31,1.0
598.2610673904419,57.41,1.0
599.2613537311554,57.57,1.0
600.262309551239,57.64,1.0
601.2624154090881,57.64,1.0
602.2624609470367,57.64,1.0
603.2634522914886,57.83,1.0
604.2634954452515,57.89,1.0
605.2637751102448,57.96,1.0
606.2647762298584,57.96,1.0
607.2657401561737,58.06,1.0
608.2667376995087,58.28,1.0
609.2667407989502,58.28,1.0
610.2667770385742,58.28,1.0
611.2677459716797,58.28,1.0
612.2678616046906,58.41,1.0
613.2687790393829,58.54,1.0
614.2697730064392,58.57,1.0
615.270770072937,58.6,1.0
616.2709958553314,58.64,1.0
617.2716262340546,58.86,1.0
618.2724964618683,58.93,1.0
619.2726030349731,58.93,1.0
620.2734375,58.93,1.0
621.2739124298096,58.93,1.0
622.2749571800232,58.93,1.0
623.2749810218811,58.93,1.0
624.2758510112762,58.96,1.0
625.2768089771271,59.09,1.0
626.276849269867,59.22,1.0
627.2777795791626,59.25,1.0
628.2777812480927,59.25,1.0
629.2778930664062,59.25,1.0
630.2788875102997,59.28,1.0
631.2793021202087,59.38,1.0
632.2795734405518,59.51,1.0
633.2796657085419,59.6,1.0
634.2806270122528,59.57,1.0
635.2811257839203,59.57,1.0
636.2821259498596,59.6,1.0
637.2821314334869,59.83,1.0
638.2831296920776,59.89,1.0
639.2831473350525,59.89,1.0
640.2833831310272,59.89,1.0
641.2833836078644,59.89,1.0
642.2843863964081,59.96,1.0
643.2853474617004,60.15,1.0
644.2853853702545,60.21,1.0
645.2856187820435,60.21,1.0
646.2866129875183,60.25,1.0
647.287581205368,60.21,1.0
648.2876303195953,60.41,1.0
649.288036108017,60.47,1.0
650.2880434989929,60.54,1.0
651.2890441417694,60.54,1.0
652.2900025844574,60.54,1.0
653.2900393009186,60.54,1.0
654.2900438308716,60.54,1.0
655.2910413742065,60.63,1.0
656.2918646335602,60.83,1.0
657.2928373813629,60.83,1.0
658.2938179969788,60.86,1.0
659.2948172092438,60.86,1.0
660.295334815979,60.86,1.0
661.296332359314,60.86,1.0
662.2965331077576,60.86,1.0
663.2965350151062,60.86,1.0
664.2965750694275,60.86,1.0
665.2969822883606,60.86,1.0
666.2969839572906,61.05,1.0
667.2970292568207,61.18,1.0
668.2972617149353,61.18,1.0
669.2982623577118,61.18,0.0
670.2992258071899,61.18,0.0
671.2992269992828,61.18,0.0
672.29922747612,61.18,0.0
673.300226688385,61.18,0.0
674.3002290725708,61.18,0.0
675.3002305030823,61.34,0.0
676.3002648353577,61.5,0.0
677.30122423172,61.21,0.0
678.3012328147888,61.18,0.0
679.3012638092041,61.21,0.0
680.3022646903992,61.18,0.0
681.3030550479889,61.18,0.0
682.3031899929047,61.18,0.0
683.3033218383789,61.18,0.0
684.3042848110199,61.18,0.0
685.304285287857,61.18,0.0
686.3042912483215,61.18,0.0
687.3043222427368,61.15,0.0
688.3044309616089,60.99,0.0
689.3053555488586,60.86,0.0
690.306321144104,60.86,0.0
691.3063881397247,60.86,0.0
692.3072574138641,60.57,0.0
693.3072583675385,60.54,0.0
694.3072979450226,60.54,0.0
695.3073644638062,60.21,0.0
696.3083810806274,60.21,0.0
697.3093500137329,60.21,0.0
698.3103177547455,59.89,0.0
699.3113090991974,59.8,0.0
700.3119096755981,59.57,0.0
701.3128502368927,59.41,0.0
702.3128905296326,59.25,0.0
703.3138906955719,59.22,0.0
704.3139321804047,58.93,0.0
705.3142337799072,58.93,0.0
706.314270734787,58.64,0.0
707.3145430088043,58.6,0.0
708.3145818710327,58.35,0.0
709.3155422210693,58.28,0.0
710.3155434131622,58.28,0.0
711.3165771961212,57.96,0.0
712.3165953159332,57.96,0.0
713.317590713501,57.64,0.0
714.3183250427246,57.44,0.0
715.3184230327606,57.31,0.0
716.3185648918152,57.19,0.0
717.319539308548,56.99,0.0
718.3195657730103,56.99,0.0
719.3205587863922,56.67,0.0
720.3215658664703,56.57,0.0
721.3225243091583,56.35,0.0
722.3228960037231,56.32,0.0
723.322961807251,56.03,0.0
724.3229629993439,55.8,0.0
725.3230020999908,55.7,0.0
726.3235695362091,55.45,0.0
727.3243134021759,55.38,0.0
728.3253087997437,55.35,0.0
729.3262717723846,55.06,0.0
730.3263127803802,55.06,0.0
731.3273150920868,54.74,0.0
732.3283100128174,54.48,0.0
733.3283109664917,54.41,0.0
734.3283112049103,54.09,0.0
735.3292729854584,54.09,0.0
736.3292739391327,53.77,0.0
737.3293123245239,53.77,0.0
738.3302292823792,53.45,0.0
739.3302295207977,53.45,0.0
740.3311939239502,53.13,0.0
741.3312249183655,53.06,0.0
742.3319809436798,52.8,0.0
743.332017660141,52.8,0.0
744.3329789638519,52.48,0.0
745.3329834938049,52.48,0.0
746.3330156803131,52.13,0.0
747.333019733429,51.84,0.0
748.3339805603027,51.51,0.0
749.3349826335907,51.51,0.0
750.3350031375885,51.26,0.0
751.3359816074371,51.19,0.0
752.3360118865967,51.19,0.0
753.3360118865967,50.87,0.0
754.3360412120819,50.87,0.0
755.3370394706726,50.55,0.0
756.3380389213562,50.55,0.0
757.3390417098999,50.51,0.0
758.3392565250397,50.22,0.0
759.3398160934448,50.22,0.0
760.3402674198151,49.93,0.0
761.3412299156189,49.9,0.0
762.3421814441681,49.77,0.0
763.3431708812714,49.58,0.0
764.3431797027588,49.58,0.0
765.3435487747192,49.26,0.0
766.343697309494,49.03,0.0
767.3447320461273,48.94,0.0
768.3450155258179,48.84,0.0
769.3450825214386,48.61,0.0
770.3460764884949,48.61,0.0
771.3460922241211,48.29,0.0
772.3470788002014,48.29,0.0
773.3470788002014,48.29,0.0
774.3470795154572,47.97,0.0
775.3472561836243,47.97,0.0
776.3472909927368,47.97,0.0
777.3482534885406,47.65,0.0
778.3482916355133,47.65,0.0
779.3486957550049,47.65,0.0
780.3494985103607,47.32,0.0
781.3495500087738,47.32,0.0
782.3505034446716,47.1,0.0
783.3505425453186,47.0,0.0
784.3514997959137,46.97,0.0
785.3515346050262,46.71,0.0
786.3524980545044,46.68,0.0
787.3528854846954,46.68,0.0
788.3531491756439,46.36,0.0
789.3540711402893,46.36,0.0
790.3542516231537,46.33,0.0
791.3544769287109,46.04,0.0
792.3550968170166,46.04,0.0
793.3551104068756,45.94,0.0
794.356098651886,45.71,0.0
795.3560988903046,45.71,0.0
796.3563895225525,45.55,0.0
797.3573503494263,45.39,0.0
798.3573894500732,45.39,0.0
799.3573904037476,45.26,0.0
800.3576381206512,45.07,0.0
801.3582139015198,45.07,0.0
802.3590676784515,45.0,0.0
803.3598222732544,44.75,0.0
804.3608312606812,44.75,0.0
805.3610436916351,44.75,0.0
806.3611524105072,44.42,0.0
807.3620707988739,44.42,0.0
808.3621609210968,44.42,0.0
809.363055229187,44.1,0.0
810.3633909225464,44.1,0.0
811.3634293079376,44.1,0.0
812.3634488582611,43.81,0.0
813.3638775348663,43.78,0.0
814.3646965026855,43.78,0.0
815.3647270202637,43.78,0.0
816.3654210567474,43.46,0.0
817.3655004501343,43.46,0.0
818.3659384250641,43.42,0.0
819.3662486076355,43.13,0.0
820.3662545681,43.13,0.0
821.366658449173,43.13,0.0
822.3676171302795,42.97,0.0
823.3676946163177,42.81,0.0
824.3676993846893,42.81,0.0
825.3679091930389,42.75,0.0
826.3680629730225,42.49,0.0
827.3681092262268,42.49,0.0
828.3689396381378,42.49,0.0
829.3689789772034,42.23,0.0
830.3697082996368,42.17,0.0
831.36971616745,42.17,0.0
832.369907617569,41.88,0.0
833.3700897693634,41.85,0.0
834.3701825141907,41.85,0.0
835.3705356121063,41.81,0.0
836.3715324401855,41.52,0.0
837.3721439838409,41.52,0.0
838.3725118637085,41.52,0.0
839.3725123405457,41.27,0.0
840.3732974529266,41.2,0.0
841.3736197948456,41.2,0.0
842.37437748909,41.17,0.0
843.3748297691345,40.91,0.0
844.3755140304565,40.88,0.0
845.3755156993866,40.88,0.0
846.3759515285492,40.88,0.0
847.376225233078,40.59,0.0
848.3768780231476,40.56,0.0
849.3770666122437,40.56,0.0
850.3770880699158,40.56,0.0
851.37757396698,40.23,0.0
852.3783941268921,40.23,0.0
853.3789346218109,40.23,0.0
854.379622220993,40.2,0.0
855.3798308372498,39.94,0.0
856.3799850940704,39.91,0.0
857.3800337314606,39.91,0.0
858.3806388378143,39.91,0.0
859.3806416988373,39.65,0.0
860.3816375732422,39.59,0.0
861.3816387653351,39.59,0.0
862.3819034099579,39.56,0.0
863.3821444511414,39.56,0.0
864.3829624652863,39.3,0.0
865.3829655647278,39.27,0.0
866.3839654922485,39.27,0.0
867.3849220275879,39.24,0.0
868.3849658966064,38.95,0.0
869.3859322071075,38.95,0.0
870.3869252204895,38.95,1.0
871.3871910572052,38.95,1.0
872.3879354000092,38.95,1.0
873.3887042999268,38.69,1.0
874.3896560668945,38.62,1.0
875.3896560668945,38.62,1.0
876.3896980285645,38.62,1.0
877.3901290893555,38.59,1.0
